"source","target","explanation","flags"
"LANCER","LANCER","",""
"COMP/CON","COMP/CON","",""
"Massif Press","Massif Press","",""
"GMS","GMS","",""
"IPS-N","IPS-N","",""
"SSC","SSC","",""
"HORUS","HORUS","",""
"HA","HA","",""
"Lancer Core Book","Lancer Core Book","",""
"Pilot","Pilot","",""
"Mech","Mech","",""
"Frame","Frame","",""
"License","License","",""
"Talent","Talent","",""
"Skill Trigger","Skill Trigger","",""
"Core Bonus","Core Bonus","",""
"Reserve","Reserve","",""
"System","System","",""
"Mod","Mod","",""
"Weapon","Weapon","",""
"Mount","Mount","",""
"Structure","Structure","",""
"Stress","Stress","",""
"Heat","Heat","",""
"Overcharge","Overcharge","",""
"Hull","Hull","",""
"Agility","Agility","",""
"Systems","Systems","",""
"Engineering","Engineering","",""
"Armor","Armor","",""
"Evasion","Evasion","",""
"Speed","Speed","",""
"Size","Size","",""
"Sensors","Sensors","",""
"Grit","Grit","",""
"Save","Save","",""
"None","None","",""
"Active","Active","",""
"Pending","Pending","",""
"Custom","Custom","",""
"C/C","C/C","",""
