source,target,developer_comments
LANCER,LANCER,"Game title. Never translate. Brand term: mark read-only in Weblate."
COMP/CON,COMP/CON,"Product name. Never translate. Brand term: mark read-only in Weblate."
Massif Press,Massif Press,"Publisher name. Never translate. Brand term: mark read-only in Weblate."
GMS,GMS,"General Massive Systems (manufacturer). Keep abbreviation; full name in a parenthetical only. Brand term: mark read-only in Weblate."
IPS-N,IPS-N,"IPS-Northstar (manufacturer). Keep abbreviation. Brand term: mark read-only in Weblate."
SSC,SSC,"Smith-Shimano Corpro (manufacturer). Keep abbreviation. Brand term: mark read-only in Weblate."
HORUS,HORUS,"Manufacturer. Keep as-is. Brand term: mark read-only in Weblate."
HA,HA,"Harrison Armory (manufacturer). Keep abbreviation; full name in a parenthetical only. Brand term: mark read-only in Weblate."
Lancer Core Book,Lancer Core Book,"Content-pack identity name, not prose. Do not translate. Brand term: mark read-only in Weblate."
Pilot,Pilot,"The character a player controls."
Mech,Mech,"The combat machine a Pilot deploys."
Frame,Frame,"A mech chassis model."
License,License,"Unlocks a manufacturer's frame and gear by level."
Talent,Talent,"A Pilot ability track."
Skill Trigger,Skill Trigger,"A Pilot skill used for checks. Keep one agreed term per language."
Core Bonus,Core Bonus,"A permanent Pilot upgrade from a manufacturer."
Reserve,Reserve,"A pre-mission resource a Pilot banks."
System,System,"Mech equipment occupying system points."
Mod,Mod,"A weapon modification."
Weapon,Weapon,"Mech or Pilot armament."
Mount,Mount,"A weapon mount slot on a frame (the noun). Not the verb 'to mount'."
Structure,Structure,"Mech durability track (rolled when HP is depleted)."
Stress,Stress,"Mech reactor track (rolled when Heat caps out)."
Heat,Heat,"Mech heat track."
Overcharge,Overcharge,"Spend Heat for an extra action."
Hull,Hull,"HULL mech stat. Keep consistent with the stat block."
Agility,Agility,"AGILITY mech stat."
Systems,Systems,"SYSTEMS mech stat."
Engineering,Engineering,"ENGINEERING mech stat."
Armor,Armor,"Damage reduction stat."
Evasion,Evasion,"Defense vs attacks stat."
Speed,Speed,"Movement stat."
Size,Size,"Mech size stat."
Sensors,Sensors,"Detection range stat."
Grit,Grit,"Pilot combat bonus derived from License Level."
Save,Save,"The SAVE stat / Save Target. Do NOT use the disk-Save word here; this is the defense stat. Keep distinct from the Save (store) action."
None,None,"Status / empty-value word. It inflects for gender and number of its referent in many languages; translate per context, do not assume one form."
Active,Active,"Status word; agrees with its referent. Keep consistent within a locale."
Pending,Pending,"Status word; agrees with its referent."
Custom,Custom,"'User-defined' sense; agrees with its referent."
